BIN,Date_6-14-2019,Date_6-15-2019,Date_6-16-2019,First Day,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1034224,1,2,1,6-14-2019,40.755531311,-73.9808273315,1,1
1001116,1,0,0,6-14-2019,40.7083511353,-74.0072021484,0,1
1034200,1,1,1,6-14-2019,40.754108429,-73.9808883667,0,1
1034198,3,4,0,6-14-2019,40.7542991638,-73.9817886353,1,1
1034196,2,2,0,6-14-2019,40.7548294067,-73.9828491211,1,1
1032754,1,1,0,6-14-2019,40.7863311768,-73.9792327881,1,0
1031230,1,1,1,6-14-2019,40.7839012146,-73.971496582,0,1
1030972,1,1,0,6-14-2019,40.7801895142,-73.9865188599,0,0
1030971,1,1,0,6-14-2019,40.7802200317,-73.9861984253,0,0
1030358,1,1,0,6-14-2019,40.7769699097,-73.9832229614,1,1
1027125,1,3,1,6-14-2019,40.7654800415,-73.9965667725,1,0
1026646,1,1,0,6-14-2019,40.7636795044,-73.9903564453,0,0
1001186,2,2,0,6-14-2019,40.708770752,-74.0067367554,1,1
1024909,2,2,0,6-14-2019,40.7667388916,-73.9814224243,1,1
1017588,1,1,1,6-14-2019,40.7512397766,-73.9808807373,1,1
1035420,3,3,0,6-14-2019,40.7563781738,-73.9769287109,1,1
1017220,1,1,0,6-14-2019,40.7499694824,-73.9809494019,0,0
1007822,2,3,1,6-14-2019,40.7258911133,-74.0043182373,1,0
1015393,3,3,3,6-14-2019,40.7376708984,-73.9929275513,1,0
1015275,3,3,0,6-14-2019,40.7541885376,-73.9875564575,1,1
1047968,1,1,0,6-14-2019,40.7797889709,-73.9547805786,0,0
1015266,1,1,0,6-14-2019,40.7529602051,-73.9866867065,0,0
1015265,1,1,1,6-14-2019,40.753528595,-73.9877700806,0,1
1015255,1,0,0,6-14-2019,40.7520217896,-73.9865570068,0,0
1015240,1,0,0,6-14-2019,40.7518501282,-73.9879608154,0,0
1015226,1,0,0,6-14-2019,40.7511711121,-73.9881362915,0,1
1015201,1,1,1,6-14-2019,40.7498207092,-73.9890136719,0,0
1012207,1,0,0,6-14-2019,40.7406311035,-74.0073471069,0,1
1015093,1,1,0,6-14-2019,40.7466011047,-73.9924316406,0,1
1012253,2,1,1,6-14-2019,40.743560791,-74.010597229,1,0
1012268,1,1,1,6-14-2019,40.7515792847,-74.0065536499,0,0
1015426,1,1,0,6-14-2019,40.7388000488,-73.9934310913,0,0
1014730,2,2,0,6-14-2019,40.7410812378,-73.9951934814,1,1
1014526,1,1,0,6-14-2019,40.7376899719,-73.996963501,1,0
1012291,2,2,1,6-14-2019,40.7462615967,-74.0071716309,1,1
1014459,1,1,1,6-14-2019,40.7534294128,-73.989692688,0,0
1014445,2,2,2,6-14-2019,40.7528495789,-73.9900283813,1,1
1014441,1,1,0,6-14-2019,40.7530097961,-73.9908599854,0,1
1014423,1,1,0,6-14-2019,40.7526893616,-73.9920120239,0,1
1014387,1,3,1,6-14-2019,40.7512588501,-73.9923706055,1,0
1014291,1,1,1,6-14-2019,40.7485809326,-73.9929733276,0,1
1014267,1,1,0,6-14-2019,40.7480697632,-73.9940032959,0,1
1012382,1,1,0,6-14-2019,40.7494888306,-74.0038833618,0,0
1013540,1,1,0,6-14-2019,40.7510910034,-73.9973297119,0,0
1013043,1,1,0,6-14-2019,40.7413597107,-74.0031967163,0,0
1012860,1,1,0,6-14-2019,40.7539291382,-73.9965133667,1,1
1014717,1,1,0,6-14-2019,40.7405509949,-73.9957733154,0,1
1015451,1,1,1,6-14-2019,40.7388191223,-73.9920501709,0,0
1015478,1,1,1,6-14-2019,40.7396697998,-73.9915237427,0,0
1015534,1,1,1,6-14-2019,40.7405891418,-73.9908065796,0,0
1017019,1,2,0,6-14-2019,40.7463302612,-73.9825973511,1,1
1007825,1,1,1,6-14-2019,40.7269210815,-74.0052185059,0,0
1008468,1,2,1,6-14-2019,40.7273597717,-73.9946975708,1,1
1016988,1,0,0,6-14-2019,40.7459106445,-73.9839019775,0,0
1008507,2,2,2,6-14-2019,40.7279090881,-73.9942474365,1,1
1016918,2,1,0,6-14-2019,40.7441902161,-73.9847869873,1,0
1016889,1,1,1,6-14-2019,40.7434692383,-73.9853668213,0,0
1016880,3,3,1,6-14-2019,40.7427406311,-73.9855880737,1,1
1016749,2,0,0,6-14-2019,40.7423782349,-73.9862670898,1,0
1008952,3,2,2,6-14-2019,40.7305984497,-73.9915237427,1,0
1016287,1,1,0,6-14-2019,40.7401504517,-73.9869689941,0,0
1008997,2,2,0,6-14-2019,40.7319488525,-73.9908370972,1,1
1016154,1,1,1,6-14-2019,40.7381401062,-73.9897003174,1,0
1016152,1,2,0,6-14-2019,40.737701416,-73.9887619019,1,1
1016128,1,0,0,6-14-2019,40.7372283936,-73.9898071289,0,0
1016068,1,2,0,6-14-2019,40.7363586426,-73.9928436279,1,0
1009728,1,1,0,6-14-2019,40.7248802185,-74.0063476562,0,1
1009749,1,0,0,6-14-2019,40.7269592285,-74.0058898926,0,1
1016047,3,2,0,6-14-2019,40.7520484924,-73.9824829102,1,0
1016041,1,2,0,6-14-2019,40.7524909973,-73.9838562012,1,0
1016004,1,1,1,6-14-2019,40.751499176,-73.9830627441,0,0
1015888,1,1,1,6-14-2019,40.7501411438,-73.9859619141,0,0
1010362,4,3,0,6-14-2019,40.7262802124,-74.0079879761,1,0
1010378,1,2,1,6-14-2019,40.7277488708,-74.0078582764,1,0
1015867,1,1,1,6-14-2019,40.7499694824,-73.9871368408,1,1
1015862,3,3,2,6-14-2019,40.7484512329,-73.985710144,1,0
1010379,1,1,0,6-14-2019,40.7284812927,-74.0079193115,0,0
1015805,1,3,1,6-14-2019,40.7477684021,-73.9878768921,1,0
1015729,1,1,0,6-14-2019,40.7450218201,-73.9876098633,1,0
1017089,1,1,0,6-14-2019,40.7475013733,-73.9828033447,0,1
1035421,12,13,0,6-14-2019,40.7559814453,-73.9759902954,1,0
1012843,2,0,0,6-14-2019,40.7540512085,-73.9989776611,1,1
1000875,2,0,0,6-14-2019,40.7052383423,-74.0067520142,1,0
1046257,1,0,0,6-14-2019,40.7663002014,-73.9535522461,0,1
1000057,2,0,0,6-14-2019,40.7106399536,-74.0155563354,1,1
1035759,2,2,0,6-14-2019,40.7609291077,-73.9737625122,1,1
1035771,2,2,0,6-14-2019,40.7608909607,-73.9721298218,1,0
1036156,1,1,1,6-14-2019,40.7516403198,-73.9753723145,0,0
1036473,1,1,1,6-14-2019,40.7580184937,-73.9695587158,0,0
1036461,1,1,0,6-14-2019,40.7571907043,-73.971282959,0,0
1036186,1,1,0,6-14-2019,40.7539100647,-73.9749679565,0,0
1000815,2,1,0,6-14-2019,40.707118988,-74.0118331909,1,1
1046856,1,1,1,6-14-2019,40.7811889648,-73.9580764771,0,0
1000058,1,1,0,6-14-2019,40.7124595642,-74.015296936,0,0
1038577,1,1,0,6-14-2019,40.7589607239,-73.967590332,0,0
1035747,2,0,0,6-14-2019,40.7604293823,-73.9732666016,1,1
1001028,1,0,0,6-14-2019,40.7081489563,-74.012046814,0,0
1043904,1,1,0,6-14-2019,40.7679901123,-73.961479187,0,0
1038570,3,3,0,6-14-2019,40.7583007812,-73.9679031372,1,1
1000059,2,2,2,6-14-2019,40.7135391235,-74.0148696899,1,0
1000060,1,0,0,6-14-2019,40.7140312195,-74.01587677,0,1
1000797,2,1,0,6-14-2019,40.707359314,-74.0135803223,1,1
1040802,1,1,0,6-14-2019,40.7642784119,-73.9705429077,0,0
1036457,1,0,0,6-14-2019,40.7563896179,-73.9707565308,0,1
1000809,1,1,0,6-14-2019,40.7073287964,-74.0126571655,0,0
1036451,1,1,0,6-14-2019,40.7568588257,-73.9726409912,0,0
1035772,1,0,0,6-14-2019,40.760761261,-73.9718017578,0,0
1035778,1,0,0,6-14-2019,40.7621002197,-73.9730529785,0,1
1036195,1,0,0,6-14-2019,40.7531814575,-73.9733200073,0,1
1036460,1,1,0,6-14-2019,40.7577590942,-73.9724273682,0,0
1042055,1,1,0,6-14-2019,40.7644004822,-73.9662017822,0,0
1038517,1,1,0,6-14-2019,40.7572212219,-73.9691925049,0,0
1045569,1,0,0,6-14-2019,40.7638092041,-73.9577331543,0,1
1035441,2,2,0,6-14-2019,40.7564201355,-73.9750976562,1,1
1000027,1,1,0,6-14-2019,40.7038116455,-74.0127563477,0,0
1036144,2,2,0,6-14-2019,40.750869751,-73.9777526855,1,1
1035448,2,1,0,6-14-2019,40.7575492859,-73.9773101807,1,0
1037164,1,1,0,6-14-2019,40.7625389099,-73.9695968628,0,0
1036482,3,3,0,6-14-2019,40.7588996887,-73.9697570801,1,0
1036082,3,3,2,6-14-2019,40.7636108398,-73.9724273682,1,0
1035453,1,0,0,6-14-2019,40.7576217651,-73.9764022827,0,0
1045173,1,1,1,6-14-2019,40.7709312439,-73.9548034668,1,0
1001021,3,3,0,6-14-2019,40.7077713013,-74.0091171265,1,0
1000874,1,1,0,6-14-2019,40.7052688599,-74.0055236816,0,0
1001026,2,1,0,6-14-2019,40.7082214355,-74.0105209351,1,1
1036474,2,3,1,6-14-2019,40.7583999634,-73.9700393677,1,0
1037988,2,1,1,6-14-2019,40.753490448,-73.9702224731,1,0
1000868,1,1,0,6-14-2019,40.7042694092,-74.0070037842,1,0
1035727,5,5,0,6-14-2019,40.7602615356,-73.9744796753,1,0
1000867,2,1,1,6-14-2019,40.7038116455,-74.0076904297,1,1
1001017,2,2,0,6-14-2019,40.70677948,-74.0093765259,1,0
1037546,1,1,0,6-14-2019,40.7497711182,-73.9731826782,0,0
1035440,2,2,0,6-14-2019,40.7566184998,-73.9755477905,1,0
1040762,1,0,0,6-14-2019,40.7639083862,-73.9708328247,0,0
1035469,6,6,0,6-14-2019,40.7589302063,-73.9756088257,1,1
1040753,1,1,0,6-14-2019,40.7640419006,-73.9716567993,0,0
1035454,1,0,0,6-14-2019,40.7576408386,-73.9760971069,0,0
1035481,2,1,0,6-14-2019,40.7592010498,-73.9760894775,1,0
1038564,1,1,0,6-14-2019,40.75756073,-73.9676971436,0,0
3424752,0,1,0,6-15-2019,40.6835403442,-73.9694671631,0,1
5011138,0,1,0,6-15-2019,40.6253204346,-74.1348876953,0,1
3424773,0,1,0,6-15-2019,40.6648902893,-73.9001464844,0,0
3424688,0,1,0,6-15-2019,40.6884803772,-73.9861907959,0,0
3424719,0,1,0,6-15-2019,40.6035003662,-74.0025787354,0,0
5015146,0,1,0,6-15-2019,40.6251792908,-74.0924835205,0,0
3424684,0,1,0,6-15-2019,40.6885490417,-73.9863433838,0,0
3421809,0,1,0,6-15-2019,40.6982383728,-73.980178833,0,0
3421810,0,1,0,6-15-2019,40.6995391846,-73.9804611206,0,0
3421818,0,1,0,6-15-2019,40.7033004761,-73.9354095459,0,0
3421879,0,1,0,6-15-2019,40.6538009644,-73.8663024902,0,0
3421880,0,1,0,6-15-2019,40.6539611816,-73.8667907715,0,0
3421942,0,1,0,6-15-2019,40.671081543,-73.9145507812,0,0
1001004,0,1,0,6-15-2019,40.7062416077,-74.0085067749,0,0
3421943,0,1,0,6-15-2019,40.6712989807,-73.9145889282,0,0
5023691,0,1,0,6-15-2019,40.6396903992,-74.1317214966,0,1
3423976,0,1,0,6-15-2019,40.6964797974,-73.9738311768,0,0
3424158,0,1,0,6-15-2019,40.6693191528,-73.8993606567,0,0
3424178,0,1,0,6-15-2019,40.6846313477,-73.9273376465,0,1
3425001,0,1,0,6-15-2019,40.6771087646,-73.9851837158,0,0
1010360,0,1,0,6-15-2019,40.7265090942,-74.0085830688,0,0
1010331,0,1,0,6-15-2019,40.7246704102,-74.009727478,0,0
3424685,0,1,0,6-15-2019,40.6884994507,-73.9862365723,0,0
5006690,0,1,0,6-15-2019,40.6176681519,-74.1033096313,0,0
4616211,0,1,0,6-15-2019,40.7782897949,-73.8963088989,0,1
1001007,0,1,0,6-15-2019,40.7064590454,-74.0077133179,0,0
3426062,0,1,0,6-15-2019,40.6595802307,-73.9913330078,0,0
3426069,0,1,0,6-15-2019,40.6551589966,-73.9486083984,0,0
3426136,0,1,0,6-15-2019,40.6778488159,-74.0148925781,0,1
3426189,0,1,0,6-15-2019,40.5757293701,-73.9862365723,0,0
4619710,0,1,0,6-15-2019,40.7545509338,-73.7385635376,0,0
3426300,0,1,0,6-15-2019,40.6827201843,-73.9741668701,0,1
3426306,0,1,0,6-15-2019,40.6878204346,-73.9837417603,0,0
3426326,0,1,0,6-15-2019,40.6879692078,-73.9513931274,0,1
3425990,0,1,0,6-15-2019,40.6124305725,-73.9535064697,0,0
3426381,0,1,0,6-15-2019,40.6655311584,-73.9953689575,0,0
3426424,0,1,0,6-15-2019,40.6621704102,-73.9952316284,0,0
1008875,0,1,0,6-15-2019,40.7315788269,-73.9995727539,0,1
3426521,0,1,0,6-15-2019,40.7011909485,-73.9113998413,0,0
3426523,0,1,0,6-15-2019,40.7011489868,-73.9113464355,0,0
3426580,0,1,0,6-15-2019,40.6033287048,-74.0027618408,0,0
3426629,0,1,0,6-15-2019,40.688419342,-73.9814224243,0,0
1008627,0,1,0,6-15-2019,40.728679657,-73.9956665039,0,0
3426819,0,1,0,6-15-2019,40.6809005737,-73.91381073,0,0
3426388,0,1,0,6-15-2019,40.6440010071,-73.9939575195,0,0
1010329,0,1,0,6-15-2019,40.7246398926,-74.0099334717,0,0
3425971,0,1,0,6-15-2019,40.6910705566,-73.9887924194,0,1
3425914,0,1,0,6-15-2019,40.7139205933,-73.965713501,0,0
3425084,0,1,0,6-15-2019,40.7066802979,-73.9402084351,0,0
1009758,0,1,0,6-15-2019,40.7290000916,-74.0056533813,0,0
3425096,0,1,0,6-15-2019,40.6377601624,-74.0067520142,0,0
3425105,0,1,0,6-15-2019,40.6679801941,-73.9867782593,0,0
4867366,0,1,0,6-15-2019,40.7960205078,-73.8167266846,0,0
3425163,0,1,0,6-15-2019,40.6780090332,-73.8833312988,0,0
3425200,0,1,0,6-15-2019,40.7231292725,-73.9509735107,0,0
3425342,0,1,0,6-15-2019,40.7126998901,-73.9455108643,0,0
4619750,0,1,0,6-15-2019,40.7785110474,-73.8964309692,0,1
4862660,0,1,0,6-15-2019,40.6545600891,-73.7673568726,0,0
4622920,0,1,0,6-15-2019,40.7297210693,-73.8586120605,0,0
4619762,0,1,0,6-15-2019,40.707950592,-73.871711731,0,0
1009723,0,1,0,6-15-2019,40.7248497009,-74.0073394775,0,0
1009722,0,1,0,6-15-2019,40.7365608215,-73.9964981079,0,0
3425745,0,1,0,6-15-2019,40.6810684204,-73.9625167847,0,0
3425771,0,1,0,6-15-2019,40.5856513977,-73.9648666382,0,1
3425799,0,1,0,6-15-2019,40.6559906006,-73.8637771606,0,0
1009092,0,1,0,6-15-2019,40.7310905457,-73.9926681519,0,1
4840477,0,1,0,6-15-2019,40.7774200439,-73.9091110229,0,0
3425499,0,1,0,6-15-2019,40.6716995239,-73.9186782837,0,1
3412983,0,1,0,6-15-2019,40.6867408752,-73.969909668,0,0
5055053,0,1,0,6-15-2019,40.5717010498,-74.0959777832,0,1
3331082,0,1,0,6-15-2019,40.5789794922,-73.9993362427,0,0
5170166,0,1,0,6-15-2019,40.5074806213,-74.2444915771,0,0
3331096,0,1,0,6-15-2019,40.5789794922,-73.9993362427,0,0
5167011,0,1,1,6-15-2019,40.537689209,-74.1939926147,0,1
3331097,0,1,0,6-15-2019,40.5789794922,-73.9993362427,0,0
3331098,0,1,0,6-15-2019,40.5789794922,-73.9993362427,0,0
5166781,0,1,0,6-15-2019,40.6163711548,-74.1892929077,0,0
1012317,0,1,0,6-15-2019,40.7476501465,-74.006729126,0,0
5166607,0,1,0,6-15-2019,40.6141090393,-74.0612792969,0,1
1012290,0,1,1,6-15-2019,40.7461090088,-74.0068130493,0,0
1012271,0,1,0,6-15-2019,40.7532310486,-74.004989624,0,0
3332271,0,1,0,6-15-2019,40.7183609009,-73.9605331421,0,0
3334404,0,1,0,6-15-2019,40.6127815247,-73.9143829346,0,0
1012270,0,1,0,6-15-2019,40.7532310486,-74.004989624,0,1
3335728,0,1,0,6-15-2019,40.7159690857,-73.9594726562,0,0
3335796,0,1,0,6-15-2019,40.7144508362,-73.9674301147,0,0
3335922,0,1,0,6-15-2019,40.7017402649,-73.9950637817,0,0
3330494,0,1,0,6-15-2019,40.6469497681,-73.9962997437,0,0
1012322,0,1,0,6-15-2019,40.748210907,-74.0068893433,0,1
5170582,0,1,0,6-15-2019,40.5705490112,-74.1198501587,0,0
1000044,0,1,0,6-15-2019,40.705280304,-74.0142669678,0,0
5171363,0,1,0,6-15-2019,40.5704612732,-74.1199417114,0,0
1012572,0,1,0,6-15-2019,40.7451400757,-74.0052032471,0,1
3321767,0,1,0,6-15-2019,40.5737915039,-73.9988479614,0,0
3322633,0,1,0,6-15-2019,40.6819610596,-73.9467010498,0,0
3322935,0,1,0,6-15-2019,40.7130393982,-73.9494934082,0,0
3323539,0,1,0,6-15-2019,40.7095985413,-73.9579162598,0,0
3325486,0,1,0,6-15-2019,40.6965713501,-73.9271469116,0,0
5171081,0,1,0,6-15-2019,40.5060882568,-74.2243728638,0,0
3326542,0,1,0,6-15-2019,40.6635818481,-73.9073028564,0,0
3326543,0,1,0,6-15-2019,40.6635818481,-73.9073028564,0,0
3326544,0,1,0,6-15-2019,40.6635818481,-73.9073028564,0,0
3326554,0,1,0,6-15-2019,40.6798782349,-73.9019622803,0,0
1012332,0,1,0,6-15-2019,40.7472991943,-74.0048065186,0,0
3327122,0,1,0,6-15-2019,40.6778717041,-73.8821105957,0,0
5171000,0,1,0,6-15-2019,40.6176109314,-74.1029815674,0,0
1012331,0,1,0,6-15-2019,40.7472305298,-74.0048522949,0,0
5170278,0,2,0,6-15-2019,40.6316719055,-74.1488494873,1,1
3421808,0,1,0,6-15-2019,40.6982307434,-73.9800262451,0,0
1012238,0,1,0,6-15-2019,40.7405891418,-74.0060501099,0,0
3339575,0,1,0,6-15-2019,40.6812210083,-73.9990921021,0,0
5086669,0,1,0,6-15-2019,40.5515518188,-74.21925354,0,0
5085501,0,1,0,6-15-2019,40.5257911682,-74.2123413086,0,1
3398459,0,1,0,6-15-2019,40.6937904358,-73.9648666382,0,1
3406664,0,1,0,6-15-2019,40.6719398499,-73.9129867554,0,1
3800502,0,1,0,6-15-2019,40.6817092896,-73.9739532471,0,0
3412985,0,1,0,6-15-2019,40.6864318848,-73.9699630737,0,0
3412986,0,1,0,6-15-2019,40.6866912842,-73.9698867798,0,0
5065781,0,1,0,6-15-2019,40.5473899841,-74.1496429443,0,1
3418318,0,1,0,6-15-2019,40.5816001892,-73.983833313,0,0
3418319,0,1,0,6-15-2019,40.6642112732,-73.8871231079,0,1
3418352,0,1,0,6-15-2019,40.6894302368,-74.0002670288,0,0
3421372,0,1,0,6-15-2019,40.6639289856,-73.8982086182,0,0
3421374,0,1,0,6-15-2019,40.6637687683,-73.8990936279,0,0
1010402,0,1,0,6-15-2019,40.7306289673,-74.0071792603,0,1
3421386,0,1,0,6-15-2019,40.6640815735,-73.900177002,0,0
3421764,0,1,0,6-15-2019,40.6181411743,-73.9614562988,0,0
3421775,0,1,0,6-15-2019,40.6307296753,-74.0365829468,0,0
3398245,0,1,0,6-15-2019,40.5970611572,-73.9505996704,0,0
3337390,0,1,0,6-15-2019,40.6469497681,-73.9962997437,0,0
5088133,0,1,0,6-15-2019,40.5074996948,-74.2447891235,0,0
3397349,0,1,0,6-15-2019,40.5743484497,-73.975402832,0,0
3341622,0,1,0,6-15-2019,40.6753997803,-73.9452133179,0,0
1011937,0,1,0,6-15-2019,40.7367897034,-74.0070266724,0,0
3348823,0,1,0,6-15-2019,40.6815910339,-73.9907531738,0,0
1011138,0,3,0,6-15-2019,40.733669281,-74.0054702759,1,0
1000849,0,1,0,6-15-2019,40.7046890259,-74.0112380981,0,0
3348906,0,1,0,6-15-2019,40.6872787476,-73.9393005371,0,0
3378528,0,1,0,6-15-2019,40.7017402649,-73.9950637817,0,0
3379800,0,1,0,6-15-2019,40.729598999,-73.9513931274,0,0
5106508,0,1,1,6-15-2019,40.6365509033,-74.0939865112,0,0
3388698,0,1,0,6-15-2019,40.665058136,-73.9580993652,0,0
3388701,0,1,0,6-15-2019,40.665058136,-73.9580993652,0,0
5105714,0,1,1,6-15-2019,40.5734596252,-74.0921020508,0,1
3388702,0,1,0,6-15-2019,40.665058136,-73.9580993652,0,0
3389354,0,1,0,6-15-2019,40.6919784546,-73.9440994263,0,1
3395548,0,1,0,6-15-2019,40.7045288086,-73.9817581177,0,0
1010938,0,1,0,6-15-2019,40.7360305786,-74.0010528564,0,0
3397264,0,1,0,6-15-2019,40.6532287598,-73.9598236084,0,0
1010631,0,1,0,6-15-2019,40.7371788025,-73.9999465942,0,1
3805124,0,1,0,6-15-2019,40.5900306702,-73.9749832153,0,0
1007888,0,1,0,6-15-2019,40.7238006592,-73.9943237305,0,0
3818322,0,1,0,6-15-2019,40.6779212952,-73.9221725464,0,1
4311879,0,1,0,6-15-2019,40.753200531,-73.9320983887,0,1
4430783,0,1,0,6-15-2019,40.7735481262,-73.9348526001,0,0
4430784,0,1,0,6-15-2019,40.7735481262,-73.9348526001,0,0
4430785,0,1,0,6-15-2019,40.7735481262,-73.9348526001,0,0
4430789,0,1,0,6-15-2019,40.7735481262,-73.9348526001,0,0
4430790,0,1,0,6-15-2019,40.7735481262,-73.9348526001,0,0
4430791,0,1,0,6-15-2019,40.7735481262,-73.9348526001,0,0
4430795,0,1,0,6-15-2019,40.7735481262,-73.9348526001,0,0
4303818,0,1,0,6-15-2019,40.5816192627,-73.8274688721,0,0
4430798,0,1,0,6-15-2019,40.7735481262,-73.9348526001,0,0
4617796,0,2,0,6-15-2019,40.6708106995,-73.8569564819,1,0
4433858,0,1,0,6-15-2019,40.7232704163,-73.8499298096,0,1
4433860,0,2,0,6-15-2019,40.7232704163,-73.8499298096,1,1
4435521,0,1,0,6-15-2019,40.7459983826,-73.9508209229,0,0
4436087,0,1,0,6-15-2019,40.5938491821,-73.7565994263,0,0
4617713,0,1,0,6-15-2019,40.7500991821,-73.940246582,0,0
4436899,0,1,0,6-15-2019,40.7589111328,-73.9218063354,0,0
4437467,0,1,0,6-15-2019,40.7198600769,-73.9142227173,0,0
4431582,0,1,0,6-15-2019,40.755279541,-73.8646392822,0,1
4438110,0,1,0,6-15-2019,40.7617797852,-73.8275604248,0,0
4303321,0,1,0,6-15-2019,40.591178894,-73.799949646,0,0
1001127,0,1,0,6-15-2019,40.7079086304,-74.0065002441,0,1
1002329,0,1,1,6-15-2019,40.7178001404,-74.0014266968,0,0
4206529,0,1,0,6-15-2019,40.715461731,-73.8238372803,0,0
4618084,0,1,0,6-15-2019,40.7448196411,-73.9469223022,0,0
4617968,0,1,0,6-15-2019,40.7068710327,-73.7995605469,0,0
4617944,0,1,0,6-15-2019,40.6914596558,-73.7959671021,0,0
4206530,0,1,0,6-15-2019,40.7146987915,-73.8235473633,0,1
4207731,0,1,0,6-15-2019,40.7104301453,-73.8152313232,0,0
4213677,0,1,0,6-15-2019,40.7016716003,-73.8138809204,0,0
4617822,0,1,0,6-15-2019,40.6979408264,-73.8461380005,0,0
1001975,0,1,0,6-15-2019,40.7183914185,-74.0064926147,0,0
4238619,0,1,0,6-15-2019,40.6958198547,-73.7481918335,0,0
1001487,0,1,0,6-15-2019,40.7148513794,-74.0082473755,0,1
4282538,0,1,0,6-15-2019,40.6763305664,-73.7420120239,0,0
4292573,0,1,0,6-15-2019,40.6603813171,-73.8475875854,0,0
4617942,0,1,0,6-15-2019,40.6914596558,-73.7959671021,0,0
4293212,0,1,0,6-15-2019,40.6571388245,-73.8487625122,0,0
4617924,0,1,0,6-15-2019,40.7579307556,-73.9424285889,0,0
4617838,0,1,0,6-15-2019,40.7724914551,-73.9069366455,0,0
4229342,0,1,0,6-15-2019,40.7233009338,-73.7371063232,0,0
1002658,0,1,0,6-15-2019,40.7173690796,-73.9986114502,0,0
4438162,0,1,0,6-15-2019,40.7575111389,-73.824546814,0,0
4439965,0,1,0,6-15-2019,40.7599601746,-73.8327865601,0,0
1001084,0,1,0,6-15-2019,40.7088394165,-74.0093765259,0,1
4607473,0,1,0,6-15-2019,40.667591095,-73.7966537476,0,0
4607474,0,1,0,6-15-2019,40.667591095,-73.7966537476,0,0
1001051,0,2,0,6-15-2019,40.7087287903,-74.0135803223,1,0
4616785,0,1,0,6-15-2019,40.7042388916,-73.806137085,0,0
4607546,0,1,0,6-15-2019,40.7565803528,-73.9426269531,0,0
4607553,0,1,0,6-15-2019,40.7257385254,-73.9068374634,0,0
4609936,0,1,0,6-15-2019,40.7690696716,-73.9214630127,0,1
4607345,0,1,0,6-15-2019,40.7257804871,-73.8440322876,0,1
4616726,0,1,0,6-15-2019,40.7258987427,-73.8600692749,0,0
4613165,0,1,0,6-15-2019,40.758190155,-73.8030471802,0,0
4614921,0,1,0,6-15-2019,40.7535705566,-73.8054275513,0,0
4616212,0,1,0,6-15-2019,40.7782897949,-73.8963088989,0,1
4614966,0,1,0,6-15-2019,40.7554512024,-73.8374099731,0,0
4614980,0,1,0,6-15-2019,40.7528610229,-73.8642272949,0,0
4615184,0,1,0,6-15-2019,40.5996398926,-73.7655487061,0,0
4615227,0,1,0,6-15-2019,40.5815086365,-73.8302307129,0,0
1001029,0,1,0,6-15-2019,40.7087097168,-74.0116424561,0,1
4616574,0,1,0,6-15-2019,40.7501602173,-73.9413528442,0,0
4439577,0,1,0,6-15-2019,40.7711791992,-73.923828125,0,0
1001097,0,1,0,6-15-2019,40.7095909119,-74.0090408325,0,0
4617186,0,1,0,6-15-2019,40.7055892944,-73.7916564941,0,0
4440168,0,1,0,6-15-2019,40.6922492981,-73.808883667,0,1
4443401,0,1,0,6-15-2019,40.7697982788,-73.7973327637,0,0
4443560,0,1,0,6-15-2019,40.7551689148,-73.8044128418,0,0
4443827,0,1,0,6-15-2019,40.7588310242,-73.8271636963,0,0
1001126,0,1,0,6-15-2019,40.7074699402,-74.005897522,0,0
4539113,0,1,0,6-15-2019,40.7493286133,-73.9399337769,0,0
4540366,0,1,0,6-15-2019,40.7648010254,-73.9420776367,0,0
4570298,0,3,0,6-15-2019,40.7373886108,-73.8778610229,1,0
4597148,0,1,0,6-15-2019,40.7569618225,-73.9415969849,0,0
4595613,0,1,0,6-15-2019,40.7676811218,-73.92993927,0,0
4596365,0,1,0,6-15-2019,40.7012214661,-73.8050765991,0,1
4596904,0,1,0,6-15-2019,40.7194099426,-73.8416519165,0,0
4617651,0,1,1,6-15-2019,40.7813110352,-73.7804107666,1,0
4617650,0,1,1,6-15-2019,40.7813110352,-73.7804107666,1,0
4617545,0,1,1,6-15-2019,40.7813110352,-73.7804107666,1,0
4596938,0,1,0,6-15-2019,40.7344284058,-73.8837966919,0,1
4617504,0,1,0,6-15-2019,40.5936012268,-73.7765274048,0,0
4617467,0,1,0,6-15-2019,40.7582588196,-73.8030395508,0,0
4595969,0,1,0,6-15-2019,40.7551689148,-73.8044128418,0,0
4619702,0,1,0,6-15-2019,40.7468795776,-73.8834228516,0,1
1002821,0,1,0,6-15-2019,40.7223396301,-74.0102005005,0,0
1001022,0,2,0,6-15-2019,40.7077293396,-74.0097427368,1,0
4619362,0,1,0,6-15-2019,40.7242202759,-73.8110122681,0,1
1007638,0,1,0,6-15-2019,40.7244911194,-74.000541687,0,0
4005248,0,1,0,6-15-2019,40.7496109009,-73.9499282837,0,0
4619357,0,1,0,6-15-2019,40.7396392822,-73.8946228027,0,0
4005624,0,1,0,6-15-2019,40.7718200684,-73.9311981201,0,1
4006073,0,1,0,6-15-2019,40.7708206177,-73.927482605,0,0
4006811,0,1,0,6-15-2019,40.770690918,-73.921333313,0,0
4006901,0,1,0,6-15-2019,40.7691802979,-73.9231185913,0,0
