BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
4616212,02/15/2020,40.778289794921896,-73.8963088989258,0,0
4616211,02/15/2020,40.778289794921896,-73.8963088989258,0,0
4615628,02/15/2020,40.748950958252,-73.938606262207,1,0
4615227,02/15/2020,40.5815086364746,-73.8302307128906,0,0
4614980,02/15/2020,40.752861022949205,-73.8642272949219,0,0
4614966,02/15/2020,40.7554512023926,-73.8374099731445,0,1
4614907,02/15/2020,40.7555389404297,-73.8563613891602,0,0
4611484,02/15/2020,40.757228851318395,-73.9232864379883,1,0
4611483,02/15/2020,40.7079315185547,-73.8182830810547,0,1
4607872,02/15/2020,40.5892181396484,-73.7971496582031,0,0
4607553,02/15/2020,40.725738525390604,-73.9068374633789,0,0
4607552,02/15/2020,40.6800498962402,-73.7720489501953,0,0
4607474,02/15/2020,40.6675910949707,-73.7966537475586,0,0
4607473,02/15/2020,40.6675910949707,-73.7966537475586,0,0
4607363,02/15/2020,40.7113189697266,-73.9174499511719,1,0
4607348,02/15/2020,40.771541595459,-73.9337387084961,0,1
4607281,02/15/2020,40.7005386352539,-73.8067932128906,0,0
4605192,02/15/2020,40.7443389892578,-73.9253921508789,0,1
4442434,02/15/2020,40.7177391052246,-73.80567932128909,0,0
4442233,02/15/2020,40.702079772949205,-73.8116226196289,0,1
4441059,02/15/2020,40.7456092834473,-73.94407653808591,1,1
4171464,02/15/2020,40.7650108337402,-73.7277069091797,0,1
4171001,02/15/2020,40.766639709472706,-73.7353515625,0,1
4170879,02/15/2020,40.7680892944336,-73.7356262207031,0,1
4162037,02/15/2020,40.74586868286129,-73.7619934082031,0,1
4146646,02/15/2020,40.7373695373535,-73.8142929077148,0,0
4124618,02/15/2020,40.7573890686035,-73.7819290161133,0,0
4121819,02/15/2020,40.759349822998,-73.8010025024414,0,0
4119922,02/15/2020,40.762279510498,-73.7945785522461,0,1
4117403,02/15/2020,40.7519683837891,-73.8181076049805,1,0
4116760,02/15/2020,40.745918273925795,-73.8204803466797,0,0
4112276,02/15/2020,40.758979797363295,-73.83323669433591,0,0
4105232,02/15/2020,40.786201477050795,-73.8173370361328,1,1
4104062,02/15/2020,40.7905883789062,-73.8009872436523,0,1
4097918,02/15/2020,40.78480911254879,-73.8547134399414,0,1
4083519,02/15/2020,40.7113914489746,-73.90480041503909,0,0
4083511,02/15/2020,40.70566940307621,-73.9030227661133,0,0
4077483,02/15/2020,40.721588134765604,-73.8461227416992,0,1
4075227,02/15/2020,40.7229614257812,-73.8484115600586,1,0
4075214,02/15/2020,40.723461151123,-73.85162353515621,0,0
4066008,02/15/2020,40.7276191711426,-73.8740921020508,0,0
4061552,02/15/2020,40.720630645752,-73.8981628417969,0,0
4180083,02/15/2020,40.7342414855957,-73.70863342285159,0,0
4188326,02/15/2020,40.683158874511705,-73.8534927368164,0,1
4191497,02/15/2020,40.697940826416,-73.8461380004883,0,0
4206529,02/15/2020,40.715461730956996,-73.82383728027341,1,0
4439898,02/15/2020,40.7471809387207,-73.8251571655273,0,0
4438331,02/15/2020,40.7496681213379,-73.76495361328121,0,0
4438163,02/15/2020,40.7575798034668,-73.81907653808591,0,0
4437281,02/15/2020,40.7357406616211,-73.874267578125,0,1
4436899,02/15/2020,40.7589111328125,-73.9218063354492,0,0
4436763,02/15/2020,40.7537498474121,-73.9314193725586,0,0
4436621,02/15/2020,40.7393798828125,-73.94740295410159,1,1
4436178,02/15/2020,40.594169616699205,-73.7522735595703,0,0
4433860,02/15/2020,40.7232704162598,-73.8499298095703,0,0
4305631,02/15/2020,40.5774688720703,-73.8551483154297,0,0
4617620,02/15/2020,40.7813110351562,-73.78041076660159,1,1
4299395,02/15/2020,40.597339630127,-73.7536392211914,0,1
4298234,02/15/2020,40.6039390563965,-73.7498474121094,0,0
4282538,02/15/2020,40.6763305664062,-73.7420120239258,0,0
4247572,02/15/2020,40.6790809631348,-73.8310165405273,0,0
4234097,02/15/2020,40.705940246581996,-73.7588729858398,0,0
4230658,02/15/2020,40.717369079589794,-73.7377166748047,0,0
4214599,02/15/2020,40.6972999572754,-73.8050537109375,1,0
4214586,02/15/2020,40.6966705322266,-73.8057098388672,0,0
4213968,02/15/2020,40.7011604309082,-73.8072509765625,0,0
4210624,02/15/2020,40.7106895446777,-73.7995071411133,0,0
4210223,02/15/2020,40.711181640625,-73.7905731201172,0,0
4298240,02/15/2020,40.604499816894496,-73.752311706543,0,0
4617621,02/15/2020,40.7813110351562,-73.78041076660159,1,1
4617622,02/15/2020,40.7813110351562,-73.78041076660159,0,0
4617623,02/15/2020,40.7813110351562,-73.78041076660159,0,0
5113069,02/15/2020,40.6180992126465,-74.1330795288086,0,1
5110105,02/15/2020,40.5953598022461,-74.0827865600586,0,0
5090045,02/15/2020,40.6368293762207,-74.14788818359379,0,1
5088703,02/15/2020,40.5143394470215,-74.2431335449219,0,1
5087986,02/15/2020,40.5054588317871,-74.2409591674805,0,0
5086576,02/15/2020,40.5526008605957,-74.2130432128906,0,0
5086575,02/15/2020,40.552650451660206,-74.2128829956055,0,0
5081302,02/15/2020,40.5442504882812,-74.1926727294922,0,1
5066242,02/15/2020,40.5423698425293,-74.14308166503909,0,0
5050759,02/15/2020,40.585289001464794,-74.0938720703125,0,1
5049717,02/15/2020,40.5845489501953,-74.0855178833008,0,0
5024490,02/15/2020,40.626739501953104,-74.1323699951172,0,1
5023180,02/15/2020,40.595039367675795,-74.1118469238281,0,0
5022770,02/15/2020,40.596199035644496,-74.11033630371091,0,1
5022743,02/15/2020,40.5949096679688,-74.1071701049805,0,1
5000314,02/15/2020,40.6428184509277,-74.0792694091797,0,1
5000091,02/15/2020,40.644859313964794,-74.0787811279297,0,1
4864406,02/15/2020,40.7468299865723,-73.8284072875977,0,0
4852122,02/15/2020,40.7960205078125,-73.8167266845703,0,1
4850122,02/15/2020,40.7481803894043,-73.9424133300781,0,0
4805006,02/15/2020,40.742130279541,-73.9559783935547,0,0
5151613,02/15/2020,40.6130599975586,-74.17848205566409,0,1
5151743,02/15/2020,40.6326484680176,-74.09185791015621,0,1
5155191,02/15/2020,40.53940963745121,-74.2357406616211,0,1
5158758,02/15/2020,40.541419982910206,-74.2189483642578,0,0
5174425,02/15/2020,40.544349670410206,-74.1931228637695,0,1
5174390,02/15/2020,40.552299499511705,-74.21307373046879,0,0
5174389,02/15/2020,40.5523109436035,-74.2130126953125,0,0
5174388,02/15/2020,40.552330017089794,-74.2129669189453,0,0
5171846,02/15/2020,40.546600341796896,-74.1702117919922,0,1
5171843,02/15/2020,40.5465888977051,-74.1703109741211,0,1
5171840,02/15/2020,40.5714988708496,-74.0987091064453,0,1
5171839,02/15/2020,40.5715293884277,-74.0986785888672,0,1
5171793,02/15/2020,40.563159942627,-74.0995330810547,0,0
5171654,02/15/2020,40.566459655761705,-74.1107635498047,0,0
4622920,02/15/2020,40.7297210693359,-73.8586120605469,0,0
5171653,02/15/2020,40.566459655761705,-74.1107635498047,1,0
5171567,02/15/2020,40.6085090637207,-74.1020736694336,0,0
5171563,02/15/2020,40.6027412414551,-74.1374435424805,0,0
5171442,02/15/2020,40.508960723877,-74.2444763183594,0,1
5171132,02/15/2020,40.5751914978027,-74.0933532714844,0,1
5170965,02/15/2020,40.6370697021484,-74.16058349609379,0,1
5170820,02/15/2020,40.5059814453125,-74.2386474609375,0,1
5170701,02/15/2020,40.6182098388672,-74.0850601196289,0,1
5170474,02/15/2020,40.6209487915039,-74.1847229003906,0,0
5170018,02/15/2020,40.6041107177734,-74.1805114746094,0,1
5166305,02/15/2020,40.5953712463379,-74.1134262084961,0,0
5171652,02/15/2020,40.566459655761705,-74.1107635498047,0,0
4059886,02/15/2020,40.7215690612793,-73.9108505249023,0,0
4619908,02/15/2020,40.7623405456543,-73.7939910888672,0,1
4619871,02/15/2020,40.7771110534668,-73.90904235839841,0,0
4618402,02/15/2020,40.756889343261705,-73.94261169433591,0,1
4618349,02/15/2020,40.759590148925795,-73.83360290527341,0,0
4618329,02/15/2020,40.776050567627,-73.9330062866211,0,0
4618318,02/15/2020,40.7419204711914,-73.9595565795898,1,1
4618183,02/15/2020,40.7496681213379,-73.9418029785156,0,0
4618105,02/15/2020,40.759239196777294,-73.8574600219727,0,1
4618026,02/15/2020,40.7468299865723,-73.9498291015625,0,0
4618024,02/15/2020,40.7467498779297,-73.949951171875,0,0
4617968,02/15/2020,40.706871032714794,-73.799560546875,0,0
4617924,02/15/2020,40.7579307556152,-73.9424285888672,0,1
4617913,02/15/2020,40.7413902282715,-73.9601669311523,1,0
4617857,02/15/2020,40.7594413757324,-73.8587112426758,0,0
4617794,02/15/2020,40.7581901550293,-73.8640670776367,0,0
4617776,02/15/2020,40.753391265869105,-73.93653869628909,1,0
4617666,02/15/2020,40.704738616943395,-73.8355712890625,0,1
4617653,02/15/2020,40.738861083984396,-73.9608383178711,0,0
4617651,02/15/2020,40.7813110351562,-73.78041076660159,0,0
4617650,02/15/2020,40.7813110351562,-73.78041076660159,0,0
4617648,02/15/2020,40.7813110351562,-73.78041076660159,0,0
4617646,02/15/2020,40.7813110351562,-73.78041076660159,0,0
4617624,02/15/2020,40.7813110351562,-73.78041076660159,0,0
4618474,02/15/2020,40.771110534668004,-73.9272537231445,0,0
4618563,02/15/2020,40.775051116943395,-73.8960266113281,0,1
4618566,02/15/2020,40.75754928588871,-73.8231430053711,0,1
4618575,02/15/2020,40.7647705078125,-73.83233642578121,0,1
4619857,02/15/2020,40.738109588623,-73.9607162475586,0,1
4619856,02/15/2020,40.739288330078104,-73.96116638183591,0,1
4619750,02/15/2020,40.778511047363295,-73.8964309692383,0,0
4619702,02/15/2020,40.746879577636705,-73.8834228515625,0,0
4619565,02/15/2020,40.753879547119105,-73.93031311035159,0,0
4619553,02/15/2020,40.7803382873535,-73.7514266967773,0,0
4619550,02/15/2020,40.724029541015604,-73.9135971069336,0,1
4619475,02/15/2020,40.736900329589794,-73.8513717651367,0,0
4619469,02/15/2020,40.727058410644496,-73.90931701660159,0,0
4619457,02/15/2020,40.7143707275391,-73.9177017211914,0,0
4619876,02/15/2020,40.751838684081996,-73.8329620361328,0,0
4619442,02/15/2020,40.6015396118164,-73.7486267089844,0,1
4619370,02/15/2020,40.738349914550795,-73.8882522583008,0,0
4619363,02/15/2020,40.7369804382324,-73.9363784790039,0,0
4619362,02/15/2020,40.7242202758789,-73.8110122680664,0,0
4619191,02/15/2020,40.731071472168004,-73.8592071533203,0,1
4619039,02/15/2020,40.7654418945312,-73.9276123046875,0,0
4618927,02/15/2020,40.606559753418004,-73.7509384155273,0,1
4618853,02/15/2020,40.7654800415039,-73.82106018066409,0,1
4618847,02/15/2020,40.7567710876465,-73.8342666625977,0,1
4618650,02/15/2020,40.743080139160206,-73.9142532348633,0,0
4618583,02/15/2020,40.761138916015604,-73.832649230957,0,0
4619413,02/15/2020,40.7032585144043,-73.8015899658203,0,0
4059130,02/15/2020,40.7182388305664,-73.9124526977539,0,0
4054159,02/15/2020,40.7360687255859,-73.9082565307617,0,1
4053651,02/15/2020,40.7406997680664,-73.90135192871091,0,0
3421942,02/15/2020,40.6710815429688,-73.91455078125,0,0
3421908,02/15/2020,40.655590057373,-73.8732604980469,0,0
3421880,02/15/2020,40.653961181640604,-73.8667907714844,0,0
3421879,02/15/2020,40.653800964355504,-73.8663024902344,0,0
3421816,02/15/2020,40.6589508056641,-73.8989562988281,0,1
3421763,02/15/2020,40.69813919067379,-73.9279327392578,0,1
3421378,02/15/2020,40.695671081543004,-73.9914321899414,1,1
3418352,02/15/2020,40.6894302368164,-74.0002670288086,0,0
3418326,02/15/2020,40.650848388671896,-73.9551162719727,0,0
3418318,02/15/2020,40.581600189209,-73.9838333129883,0,0
3418262,02/15/2020,40.73643112182621,-73.9595565795898,1,0
3414197,02/15/2020,40.668159484863295,-73.9781799316406,0,0
3409253,02/15/2020,40.608669281005895,-73.9617614746094,0,0
3409250,02/15/2020,40.6084785461426,-73.9617233276367,0,0
3398245,02/15/2020,40.5970611572266,-73.9505996704102,0,0
3397861,02/15/2020,40.691070556640604,-73.9829406738281,1,1
3397264,02/15/2020,40.653228759765604,-73.95982360839841,0,0
3396962,02/15/2020,40.691810607910206,-73.9829864501953,1,0
3395548,02/15/2020,40.7045288085938,-73.9817581176758,0,0
3395434,02/15/2020,40.70151901245121,-73.94117736816409,0,1
3395077,02/15/2020,40.67567825317379,-73.9582595825195,0,1
3421943,02/15/2020,40.6712989807129,-73.9145889282227,0,0
3422087,02/15/2020,40.7320899963379,-73.96092224121091,1,0
3424222,02/15/2020,40.574390411377,-73.9868469238281,1,1
3424226,02/15/2020,40.6920585632324,-73.9074935913086,0,1
3425101,02/15/2020,40.66688919067379,-73.9911575317383,1,0
3425091,02/15/2020,40.701930999755895,-73.98573303222659,1,1
3425088,02/15/2020,40.6700401306152,-73.8586883544922,0,0
3425084,02/15/2020,40.7066802978516,-73.9402084350586,0,0
3425049,02/15/2020,40.715950012206996,-73.96661376953121,1,0
3424853,02/15/2020,40.6323394775391,-73.9453811645508,0,0
3424823,02/15/2020,40.6345710754395,-73.9677734375,0,0
3424758,02/15/2020,40.6427001953125,-74.020393371582,0,0
3424752,02/15/2020,40.683540344238295,-73.96946716308591,0,0
3424751,02/15/2020,40.714729309081996,-73.9592208862305,0,1
3392969,02/15/2020,40.692718505859396,-73.9884490966797,0,0
3424733,02/15/2020,40.701171875,-73.9115371704102,0,1
3424690,02/15/2020,40.688449859619105,-73.9860916137695,0,0
3424688,02/15/2020,40.6884803771973,-73.98619079589841,0,0
3424684,02/15/2020,40.688549041748,-73.98634338378909,0,0
3424614,02/15/2020,40.6565399169922,-73.903938293457,0,0
3424571,02/15/2020,40.657798767089794,-73.8677673339844,0,0
3424570,02/15/2020,40.6559295654297,-73.867790222168,0,0
3424502,02/15/2020,40.664821624755895,-73.9045486450195,0,0
3424494,02/15/2020,40.693840026855504,-73.977912902832,1,0
3424477,02/15/2020,40.688789367675795,-73.9815216064453,1,1
3424448,02/15/2020,40.6889801025391,-73.9853210449219,0,0
3424693,02/15/2020,40.6812782287598,-73.87640380859379,0,0
3425163,02/15/2020,40.678009033203104,-73.8833312988281,0,0
3388702,02/15/2020,40.66505813598629,-73.9580993652344,0,0
3387559,02/15/2020,40.701591491699205,-73.9448471069336,0,0
3329410,02/15/2020,40.7035484313965,-73.98692321777341,0,0
3329016,02/15/2020,40.6149406433105,-74.0307998657227,0,0
3327047,02/15/2020,40.6576385498047,-73.9013214111328,0,0
3326554,02/15/2020,40.679878234863295,-73.90196228027341,0,0
3326207,02/15/2020,40.6760902404785,-74.0078887939453,0,0
3325733,02/15/2020,40.7110481262207,-73.9390029907227,0,1
3325095,02/15/2020,40.6660194396973,-73.9879684448242,0,1
3323703,02/15/2020,40.676399230956996,-74.00994873046879,0,0
3323702,02/15/2020,40.676399230956996,-74.00994873046879,0,0
3323539,02/15/2020,40.7095985412598,-73.9579162597656,1,0
3323023,02/15/2020,40.71226119995121,-73.9427490234375,0,0
3322744,02/15/2020,40.718391418456996,-73.9514236450195,0,1
3321839,02/15/2020,40.574798583984396,-73.9903869628906,0,0
3319878,02/15/2020,40.62916946411129,-73.9176025390625,0,0
3319505,02/15/2020,40.6928596496582,-73.9838485717773,0,0
3251759,02/15/2020,40.7070083618164,-73.9520568847656,0,0
3250831,02/15/2020,40.6726303100586,-73.9911575317383,0,1
3244441,02/15/2020,40.579860687255895,-73.9630889892578,0,0
3237891,02/15/2020,40.6170883178711,-73.9047775268555,0,0
3223073,02/15/2020,40.63623046875,-73.9277572631836,0,0
3208313,02/15/2020,40.62144088745121,-73.955207824707,0,1
3329438,02/15/2020,40.689788818359396,-73.9849624633789,1,1
3329443,02/15/2020,40.688758850097706,-73.9845275878906,0,0
3329905,02/15/2020,40.6875801086426,-73.9603729248047,0,0
3330330,02/15/2020,40.714450836181605,-73.940803527832,1,1
3379533,02/15/2020,40.6949615478516,-73.9365234375,0,1
3378226,02/15/2020,40.677421569824205,-73.9843826293945,0,0
3348823,02/15/2020,40.6815910339355,-73.9907531738281,0,0
3346567,02/15/2020,40.7019805908203,-73.988899230957,0,0
3344550,02/15/2020,40.5950202941895,-73.9393997192383,0,0
3342538,02/15/2020,40.658271789550795,-73.89845275878909,0,0
3341860,02/15/2020,40.687770843505895,-73.9401092529297,0,0
3337808,02/15/2020,40.6678314208984,-73.979133605957,0,1
3337390,02/15/2020,40.6469497680664,-73.9962997436523,0,0
3336994,02/15/2020,40.7300796508789,-73.96006774902341,0,0
3388320,02/15/2020,40.675750732421896,-73.9575729370117,0,1
3336719,02/15/2020,40.6633186340332,-73.9917831420898,0,0
3336460,02/15/2020,40.6810913085938,-74.01011657714841,0,0
3336036,02/15/2020,40.679538726806605,-74.0020294189453,0,1
3335899,02/15/2020,40.69028854370121,-73.9860382080078,1,1
3335796,02/15/2020,40.714450836181605,-73.9674301147461,1,0
3335712,02/15/2020,40.714851379394496,-73.955436706543,0,0
3335129,02/15/2020,40.7022590637207,-73.972770690918,1,1
3332119,02/15/2020,40.67919921875,-74.0121383666992,0,0
3331274,02/15/2020,40.6607704162598,-73.98870849609379,0,0
3330615,02/15/2020,40.66147994995121,-73.97987365722659,0,0
3330494,02/15/2020,40.6469497680664,-73.9962997436523,0,0
3336538,02/15/2020,40.577201843261705,-73.9845733642578,0,0
1089723,02/15/2020,40.7734489440918,-73.9919967651367,1,1
3425342,02/15/2020,40.712699890136705,-73.9455108642578,0,0
3425452,02/15/2020,40.6599884033203,-73.9952392578125,0,1
4006365,02/15/2020,40.766929626464794,-73.9298324584961,0,0
4005399,02/15/2020,40.7584800720215,-73.9434432983398,0,0
4005252,02/15/2020,40.750030517578104,-73.9512634277344,0,0
4005193,02/15/2020,40.749481201171896,-73.9443817138672,0,0
4005166,02/15/2020,40.7479591369629,-73.9444580078125,1,1
4005127,02/15/2020,40.748161315918004,-73.94032287597659,0,0
4004985,02/15/2020,40.752349853515604,-73.94085693359379,0,0
4004872,02/15/2020,40.7500114440918,-73.9363479614258,0,0
4004871,02/15/2020,40.750949859619105,-73.9363784790039,0,1
4004559,02/15/2020,40.7534599304199,-73.9295196533203,0,0
4004370,02/15/2020,40.7597999572754,-73.94207763671879,0,0
4003540,02/15/2020,40.7422103881836,-73.9364395141602,1,1
4003414,02/15/2020,40.7514991760254,-73.93287658691409,0,1
4000846,02/15/2020,40.749748229980504,-73.9159317016602,1,1
4000746,02/15/2020,40.741950988769496,-73.94361877441409,0,0
4000561,02/15/2020,40.7458992004395,-73.94622802734379,0,0
4000343,02/15/2020,40.745288848877,-73.9529190063477,0,0
4000187,02/15/2020,40.7421112060547,-73.9558868408203,0,0
3855901,02/15/2020,40.702808380127,-73.9838027954102,0,0
3854626,02/15/2020,40.584079742431605,-73.9533233642578,0,1
3854376,02/15/2020,40.587959289550795,-73.9268798828125,0,0
4008467,02/15/2020,40.7648315429688,-73.9226837158203,0,1
4008477,02/15/2020,40.7656402587891,-73.9220275878906,0,0
4009030,02/15/2020,40.76585006713871,-73.9197769165039,0,0
4009599,02/15/2020,40.7550010681152,-73.9249572753906,0,0
4053052,02/15/2020,40.738151550293004,-73.91847229003909,0,1
4052265,02/15/2020,40.7257804870605,-73.8440322875977,0,0
4052143,02/15/2020,40.72999954223629,-73.8440017700195,0,0
4050482,02/15/2020,40.729209899902294,-73.8584365844727,1,1
4050415,02/15/2020,40.7313690185547,-73.8621292114258,0,1
4048009,02/15/2020,40.7391204833984,-73.8562774658203,0,0
4038413,02/15/2020,40.73891067504879,-73.8864669799805,0,1
4038013,02/15/2020,40.743278503418004,-73.88580322265621,0,1
4031974,02/15/2020,40.7404899597168,-73.8945236206055,0,0
4030883,02/15/2020,40.7441291809082,-73.9119033813477,0,0
3829837,02/15/2020,40.659950256347706,-73.89942932128909,1,0
4030858,02/15/2020,40.743400573730504,-73.912841796875,0,0
4026146,02/15/2020,40.755561828613295,-73.9021682739258,0,0
4025257,02/15/2020,40.7568397521973,-73.905143737793,0,0
4022505,02/15/2020,40.7601089477539,-73.9009628295898,0,1
4019555,02/15/2020,40.7797088623047,-73.9152908325195,0,0
4019311,02/15/2020,40.7770500183105,-73.9182205200195,0,0
4017173,02/15/2020,40.772880554199205,-73.9142303466797,0,0
4017170,02/15/2020,40.7727394104004,-73.91441345214841,0,0
4015922,02/15/2020,40.773380279541,-73.9063491821289,0,1
4015572,02/15/2020,40.774909973144496,-73.9012832641602,0,0
4015251,02/15/2020,40.778289794921896,-73.8963088989258,0,0
4029806,02/15/2020,40.7477607727051,-73.8918762207031,0,1
3425443,02/15/2020,40.666328430175795,-73.9916305541992,0,1
3818775,02/15/2020,40.6569404602051,-73.8971633911133,0,1
3818761,02/15/2020,40.6589202880859,-73.8976669311523,0,0
3426466,02/15/2020,40.7373504638672,-73.9585876464844,0,0
3426373,02/15/2020,40.691951751709,-73.9799728393555,1,0
3426326,02/15/2020,40.68796920776371,-73.9513931274414,0,1
3426322,02/15/2020,40.722869873046896,-73.9547424316406,0,0
3426306,02/15/2020,40.6878204345703,-73.9837417602539,0,0
3426300,02/15/2020,40.68272018432621,-73.9741668701172,1,1
3426226,02/15/2020,40.6807403564453,-73.95680236816409,0,0
3426190,02/15/2020,40.6911201477051,-73.9838333129883,1,1
3426189,02/15/2020,40.5757293701172,-73.9862365722656,0,0
3426187,02/15/2020,40.6777801513672,-73.9283065795898,0,0
3426172,02/15/2020,40.661460876464794,-73.9178771972656,0,0
3426146,02/15/2020,40.577919006347706,-74.0011672973633,0,0
3426134,02/15/2020,40.6772499084473,-74.0048294067383,0,1
3426069,02/15/2020,40.655158996581996,-73.9486083984375,0,0
3426040,02/15/2020,40.6807403564453,-73.95680236816409,0,0
3426033,02/15/2020,40.661319732666,-73.8862991333008,0,0
3425990,02/15/2020,40.6124305725098,-73.95350646972659,0,0
3425854,02/15/2020,40.72043991088871,-73.9474868774414,0,1
3425820,02/15/2020,40.6476402282715,-73.9497375488281,0,0
3425799,02/15/2020,40.6559906005859,-73.8637771606445,0,0
3425771,02/15/2020,40.5856513977051,-73.9648666381836,1,0
3426507,02/15/2020,40.692569732666,-73.9264907836914,0,0
3426509,02/15/2020,40.6926612854004,-73.92640686035159,0,0
3426510,02/15/2020,40.734710693359396,-73.9598007202148,0,1
3426511,02/15/2020,40.734470367431605,-73.96002197265621,0,1
3815400,02/15/2020,40.7177314758301,-73.950813293457,0,0
3811206,02/15/2020,40.715118408203104,-73.9581298828125,0,1
3804461,02/15/2020,40.6918296813965,-73.9806900024414,0,0
3800502,02/15/2020,40.681709289550795,-73.9739532470703,1,0
3428515,02/15/2020,40.658210754394496,-73.8984375,0,0
3428510,02/15/2020,40.6323890686035,-73.9453811645508,0,0
3426845,02/15/2020,40.7139015197754,-73.945426940918,0,0
3426820,02/15/2020,40.6552391052246,-73.9573287963867,0,1
3426819,02/15/2020,40.680900573730504,-73.9138107299805,0,0
3426816,02/15/2020,40.572971343994105,-74.0005874633789,0,1
3818766,02/15/2020,40.658599853515604,-73.8970031738281,0,0
3426687,02/15/2020,40.6960601806641,-73.9307479858398,0,0
3426647,02/15/2020,40.718231201171896,-73.9543685913086,0,0
3426639,02/15/2020,40.7260284423828,-73.9506912231445,0,0
3426636,02/15/2020,40.716728210449205,-73.9534378051758,0,1
3426584,02/15/2020,40.6794090270996,-73.9361877441406,1,1
3426580,02/15/2020,40.603328704834,-74.0027618408203,0,0
3426561,02/15/2020,40.675689697265604,-74.000358581543,0,0
3426523,02/15/2020,40.7011489868164,-73.9113464355469,0,0
3426522,02/15/2020,40.7012901306152,-73.9114532470703,0,1
3426521,02/15/2020,40.70119094848629,-73.9113998413086,0,0
3426512,02/15/2020,40.7347297668457,-73.9595565795898,0,1
3426680,02/15/2020,40.600830078125,-73.951301574707,0,1
1089709,02/15/2020,40.771430969238295,-73.9929733276367,0,0
1090783,02/15/2020,40.721019744873,-73.9814834594727,0,0
1032246,02/15/2020,40.7875518798828,-73.97181701660159,0,0
1026725,02/15/2020,40.764640808105504,-73.9885025024414,0,0
1026318,02/15/2020,40.768470764160206,-73.98309326171879,1,1
1025180,02/15/2020,40.7631988525391,-73.9868927001953,0,0
1025016,02/15/2020,40.760040283203104,-73.989128112793,0,1
1024877,02/15/2020,40.764949798584,-73.981689453125,1,0
1024838,02/15/2020,40.7637901306152,-73.9832000732422,1,1
1024836,02/15/2020,40.763511657714794,-73.9822692871094,1,0
1024828,02/15/2020,40.762908935546896,-73.98252868652341,1,1
1024812,02/15/2020,40.762111663818395,-73.9847030639648,1,1
1024714,02/15/2020,40.7579307556152,-73.986442565918,0,1
1023728,02/15/2020,40.764949798584,-73.9775695800781,1,0
1023723,02/15/2020,40.7652587890625,-73.9786834716797,0,1
1023395,02/15/2020,40.76369094848629,-73.9783706665039,1,0
1023166,02/15/2020,40.7630004882812,-73.9812774658203,0,0
1023158,02/15/2020,40.7611694335938,-73.98052978515621,1,0
1023157,02/15/2020,40.76169967651371,-73.98179626464841,1,1
1022709,02/15/2020,40.7605400085449,-73.9810028076172,1,0
1026738,02/15/2020,40.76478958129879,-73.9885635375977,0,0
1022708,02/15/2020,40.760948181152294,-73.982063293457,1,1
1026740,02/15/2020,40.7659111022949,-73.98980712890621,0,0
1026802,02/15/2020,40.7671508789062,-73.98854064941409,0,0
1089695,02/15/2020,40.753570556640604,-73.99884033203121,1,0
1032089,02/15/2020,40.78538131713871,-73.97625732421879,0,0
1032037,02/15/2020,40.7844886779785,-73.9760513305664,1,0
1031513,02/15/2020,40.7868804931641,-73.96856689453121,0,0
1030866,02/15/2020,40.782440185546896,-73.98133850097659,0,1
1030861,02/15/2020,40.7818183898926,-73.9805526733398,0,1
1030538,02/15/2020,40.780059814453104,-73.9835586547852,0,0
1030422,02/15/2020,40.778751373291,-73.9827117919922,0,0
1030358,02/15/2020,40.776969909668004,-73.9832229614258,1,0
1030037,02/15/2020,40.7794990539551,-73.9802627563477,0,0
1029929,02/15/2020,40.778129577636705,-73.97975158691409,0,0
1028950,02/15/2020,40.776130676269496,-73.98277282714841,0,0
1028474,02/15/2020,40.7748985290527,-73.9794235229492,0,1
1027125,02/15/2020,40.7654800415039,-73.99656677246091,1,0
1027119,02/15/2020,40.7645111083984,-73.9966125488281,0,0
1027074,02/15/2020,40.7699584960938,-73.98956298828121,0,0
1026982,02/15/2020,40.764091491699205,-73.99537658691409,0,0
1026756,02/15/2020,40.7663993835449,-73.9894485473633,0,1
1032517,02/15/2020,40.7908782958984,-73.9713592529297,0,1
1022706,02/15/2020,40.759971618652294,-73.9816131591797,1,1
1022678,02/15/2020,40.758659362793004,-73.9823989868164,0,1
1017862,02/15/2020,40.7374114990234,-73.9878921508789,1,0
1017861,02/15/2020,40.7371482849121,-73.9878921508789,0,0
1017828,02/15/2020,40.735321044921896,-73.9870910644531,1,1
1017793,02/15/2020,40.7349395751953,-73.9884567260742,0,0
1017602,02/15/2020,40.751781463623,-73.9815368652344,1,0
1017601,02/15/2020,40.7515411376953,-73.98121643066409,0,1
1017220,02/15/2020,40.749969482421896,-73.9809494018555,0,0
1017134,02/15/2020,40.7494506835938,-73.9833679199219,0,0
1017097,02/15/2020,40.748451232910206,-73.9834899902344,0,0
1017077,02/15/2020,40.7476692199707,-73.9838409423828,1,0
1017017,02/15/2020,40.746410369873,-73.98316955566409,0,0
1017003,02/15/2020,40.7465400695801,-73.984992980957,1,0
1016988,02/15/2020,40.7459106445312,-73.98390197753909,0,0
1016935,02/15/2020,40.7445182800293,-73.98362731933591,0,0
1016895,02/15/2020,40.7442207336426,-73.9867630004883,0,0
1016890,02/15/2020,40.743049621581996,-73.98484802246091,0,0
1016889,02/15/2020,40.7434692382812,-73.98536682128909,1,0
1017946,02/15/2020,40.738349914550795,-73.9873275756836,0,0
